Timestamp,UID,Time,Name,Target,Info,State,Version
4/16/2018 10:05:41,Windows-Firefox-7012589111871221,1523891143850,keydown,input#event-name.form-control,"{""which"":32,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:05:42,Windows-Firefox-7012589111871221,1523891144104,keydown,input#event-name.form-control,"{""which"":16,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:05:42,Windows-Firefox-7012589111871221,1523891144170,keydown,input#event-name.form-control,"{""which"":67,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:05:42,Windows-Firefox-7012589111871221,1523891144270,keydown,input#event-name.form-control,"{""which"":83,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:05:42,Windows-Firefox-7012589111871221,1523891144374,keydown,input#event-name.form-control,"{""which"":32,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:05:42,Windows-Firefox-7012589111871221,1523891144524,keydown,input#event-name.form-control,"{""which"":76,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:05:42,Windows-Firefox-7012589111871221,1523891144730,keydown,input#event-name.form-control,"{""which"":79,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:05:42,Windows-Firefox-7012589111871221,1523891144820,keydown,input#event-name.form-control,"{""which"":85,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:05:42,Windows-Firefox-7012589111871221,1523891145022,keydown,input#event-name.form-control,"{""which"":78,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:05:43,Windows-Firefox-7012589111871221,1523891145212,keydown,input#event-name.form-control,"{""which"":69,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:05:43,Windows-Firefox-7012589111871221,1523891145134,keydown,input#event-name.form-control,"{""which"":71,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:05:44,Windows-Firefox-7012589111871221,1523891146408,mousedown,input#event-start-date.form-control,"{""which"":1,""pageX"":765,""pageY"":147}",,B
4/16/2018 10:05:46,Windows-Firefox-7012589111871221,1523891148600,mousedown,input#event-start-date.form-control,"{""which"":1,""pageX"":770,""pageY"":150}",,B
4/16/2018 10:05:47,Windows-Firefox-7012589111871221,1523891149418,mousedown,input#event-start-date.form-control,"{""which"":1,""pageX"":774,""pageY"":144}",,B
4/16/2018 10:05:48,Windows-Firefox-7012589111871221,1523891150180,keydown,input#event-start-date.form-control,"{""which"":8,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:05:48,Windows-Firefox-7012589111871221,1523891150500,keydown,input#event-start-date.form-control,"{""which"":52,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:05:50,Windows-Firefox-7012589111871221,1523891152138,mousedown,div.btn-group-toggle,"{""which"":1,""pageX"":1086,""pageY"":188}",,B
4/16/2018 10:05:51,Windows-Firefox-7012589111871221,1523891154078,mousedown,label.btn.btn-outline-primary,"{""which"":1,""pageX"":746,""pageY"":230}",,B
4/16/2018 10:05:53,Windows-Firefox-7012589111871221,1523891155460,mousedown,input#recurrent-event-end-date.form-control,"{""which"":1,""pageX"":735,""pageY"":307}",,B
4/16/2018 10:05:55,Windows-Firefox-7012589111871221,1523891157308,mousedown,td.xdsoft_date.xdsoft_day_of_week5 div,"{""which"":1,""pageX"":756,""pageY"":387}",,B
4/16/2018 10:05:55,Windows-Firefox-7012589111871221,1523891158026,mousedown,html,"{""which"":1,""pageX"":976,""pageY"":402}",,B
4/16/2018 10:05:57,Windows-Firefox-7012589111871221,1523891159136,success,document,"{""passed"":true}",,B
4/16/2018 10:05:56,Windows-Firefox-7012589111871221,1523891159012,mousedown,button#create-event-button.btn.btn-outline-primary,"{""which"":1,""pageX"":893,""pageY"":361}",,B
4/16/2018 10:05:57,Windows-Firefox-7012589111871221,1523891159814,mousedown,button#new-event-button.btn.btn-primary.btn-lg.col-lg-6,"{""which"":1,""pageX"":893,""pageY"":361}",,B
4/16/2018 10:06:06,Windows-Firefox-7012589111871221,1523891168950,mousedown,input#event-start-date.form-control,"{""which"":1,""pageX"":821,""pageY"":137}",,B
4/16/2018 10:06:07,Windows-Firefox-7012589111871221,1523891169654,mousedown,input#event-name.form-control,"{""which"":1,""pageX"":792,""pageY"":75}",,B
4/16/2018 10:06:10,Windows-Firefox-7012589111871221,1523891172722,keydown,input#event-name.form-control,"{""which"":87,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:06:10,Windows-Firefox-7012589111871221,1523891172814,keydown,input#event-name.form-control,"{""which"":65,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:06:10,Windows-Firefox-7012589111871221,1523891172934,keydown,input#event-name.form-control,"{""which"":83,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:06:10,Windows-Firefox-7012589111871221,1523891173154,keydown,input#event-name.form-control,"{""which"":84,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:06:10,Windows-Firefox-7012589111871221,1523891173180,keydown,input#event-name.form-control,"{""which"":69,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:06:11,Windows-Firefox-7012589111871221,1523891173384,keydown,input#event-name.form-control,"{""which"":32,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:06:11,Windows-Firefox-7012589111871221,1523891173652,keydown,input#event-name.form-control,"{""which"":84,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:06:11,Windows-Firefox-7012589111871221,1523891173818,keydown,input#event-name.form-control,"{""which"":73,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:06:11,Windows-Firefox-7012589111871221,1523891173898,keydown,input#event-name.form-control,"{""which"":77,""pageX"":0,""pageY"":0}",,B
4/16/2018 10:06:11,Windows-Firefox-7012589111871221,1523891174028,keydown,input#event-name.form-control,"{""which"":69,""pageX"":0,""pageY"":0}",,B
